0.94238,0.93848,0.93555,0.95215,0.94922,0.95752,0.95654,0.92236,0.94629,0.94238,0.91504,0.93213,0.95459,0.94482,0.94434,0.93408,0.94043,0.9375,0.92383,0.96973,0.93652,0.91016,0.97119,0.98096,0.90674,0.91895,0.96777,0.92285,0.92773,0.9458,0.97217,0.88232,0.95459,0.92773,1.0269
-0.29736,-0.29492,-0.28906,-0.30957,-0.30029,-0.33594,-0.30957,-0.31006,-0.33594,-0.31348,-0.30908,-0.24609,-0.26953,-0.29248,-0.31299,-0.33643,-0.36572,-0.36865,-0.30078,-0.28711,-0.31006,-0.31348,-0.2793,-0.30615,-0.32764,-0.3291,-0.27344,-0.32324,-0.31494,-0.3877,-0.27881,-0.37256,-0.25439,-0.33301,-0.29297
-0.088867,-0.088379,-0.089355,-0.078613,-0.10156,-0.089355,-0.12695,-0.098145,-0.097656,-0.13867,-0.11328,-0.10742,-0.088867,-0.099609,-0.086426,-0.087402,-0.09082,-0.1167,-0.14063,-0.10742,-0.090332,-0.1123,-0.09375,-0.075195,-0.099121,-0.12549,-0.12012,-0.069824,-0.095215,-0.081055,-0.086426,-0.04541,-0.083496,-0.089844,-0.097656
0,2,-2,2,-3,-4,-1,2,0,-1,0,2,-1,-2,-5,-8,1,0,-4,-4,-1,1,2,-2,3,4,-6,0,-19,1,3,-7,1,4,-2
-1,-1,-3,1,0,2,-2,1,-1,-1,-2,-1,-1,-1,-3,-3,2,-2,-4,-2,-2,-4,-1,-3,1,-1,-3,3,-5,6,0,-3,1,-2,-1
-5,-2,-3,2,1,1,-3,5,-2,2,-1,-2,0,-3,-5,0,-2,-1,-6,0,0,-3,0,-1,1,1,-1,1,-4,-3,-3,-2,-1,-3,-1
-4,-1,-2,1,1,1,-2,-1,-3,0,0,-3,-2,1,-2,-1,-1,0,-5,-1,-2,0,0,0,2,-1,-2,1,-2,-1,-4,-2,0,-1,-2
-2,0,-4,-1,0,-1,-1,-4,1,1,-1,-2,-1,-2,-1,-1,-1,0,0,-2,0,-1,0,-1,0,-1,-1,0,-3,-1,0,-2,-2,0,-1
0,0,-1,-1,-2,0,-3,-4,-1,1,4,-2,-2,-1,-1,-2,1,0,-2,3,-1,0,-2,0,-2,0,-1,-2,-1,1,0,-1,-2,2,0
0,-1,-2,-4,-2,1,0,-1,-1,-1,0,-3,3,-2,1,-2,0,0,-2,0,1,-2,3,-1,-2,-1,-1,0,-5,1,0,2,-4,-1,-4
-2,-1,-3,-1,-2,-1,2,4,2,1,0,-1,-2,1,-2,-3,4,2,-1,-2,-2,-1,-1,-2,1,5,-2,-2,-14,5,-3,6,-5,-8,-7
-0.1875,-0.6875,1.5625,-2,1.375,1.8125,6.8125,-20.188,-36.938,-14.938,21.688,26.375,0.25,5.1875,2.25,-1.9375,-10.813,-5.875,12.813,1.375,-23.125,-4.125,21,-1.9375,-7.3125,13.313,17.25,-0.6875,-12.75,18.875,3.3125,-0.0625,-9.4375,-28.875,-28.938
-0.1875,-0.6875,1.5625,-2,1.375,1.8125,6.8125,-20.188,-36.938,-14.938,21.688,26.375,0.25,5.1875,2.25,-1.9375,-10.813,-5.875,12.813,1.375,-23.125,-4.125,21,-1.9375,-7.3125,13.313,17.25,-0.6875,-12.75,18.875,3.3125,-0.0625,-9.4375,-28.875,-28.938
-0.1875,-0.6875,1.5625,-2,1.375,1.8125,6.8125,-20.188,-36.938,-14.938,21.688,26.375,0.25,5.1875,2.25,-1.9375,-10.813,-5.875,12.813,1.375,-23.125,-4.125,21,-1.9375,-7.3125,13.313,17.25,-0.6875,-12.75,18.875,3.3125,-0.0625,-9.4375,-28.875,-28.938
1.998,1.996,1.9963,1.9883,1.9843,1.9913,2.0087,1.9804,1.8944,1.8425,1.8985,1.9692,1.9618,1.9437,1.9284,1.9307,1.9285,1.9289,1.9803,1.9988,1.93,1.8973,1.9372,1.9671,1.9554,1.9756,2.0446,2.0599,2.0105,2.0352,2.0927,2.1049,2.0803,2.0175,1.974
3.0209,3.0201,3.0177,3.0156,3.0146,3.0175,3.0208,3.0215,3.0281,3.049,3.076,3.0989,3.0928,3.0741,3.0464,3.0284,3.0149,3.0146,3.0274,3.0338,3.0328,3.0415,3.0523,3.0488,3.0475,3.0592,3.0684,3.0607,3.052,3.053,3.0494,3.0532,3.0444,3.0311,3.0147
7.7625,7.7643,7.77,7.7749,7.7822,7.7766,7.7725,7.7806,7.8148,7.8176,7.7729,7.77,7.7909,7.8155,7.8366,7.8366,7.8257,7.8097,7.774,7.7658,7.8043,7.8149,7.799,7.7815,7.7735,7.7594,7.7209,7.7078,7.7416,7.7249,7.6938,7.6712,7.7089,7.7248,7.725
0.93848,0.93799,0.9375,0.9375,0.93896,0.93799,0.93945,0.93555,0.93945,1.0493,1.1968,1.1255,0.59521,0.16748,-0.063965,-0.089355,-0.12598,-0.089844,-0.31689,-0.4917,-0.5249,-0.41602,-0.1084,-0.1792,-0.51465,-0.49316,-0.30322,-0.099609,-0.1792,-0.48047,-0.51611,-0.14697,-0.057617,-0.00097656,0.022949
0.26123,0.24609,0.25684,0.25439,0.25488,0.26172,0.24463,0.25586,0.25244,0.29688,0.47656,0.95215,1.0132,0.90723,1,0.82666,0.6499,0.46338,0.63965,1.2817,1.1826,0.77881,0.55713,0.55029,1.2485,1.1768,0.79004,0.50049,0.50098,1.1846,1.1855,0.69434,0.53613,0.66797,0.78906
-0.0029297,-0.0078125,0.0014648,0.0029297,-0.0068359,0.0087891,-0.0048828,0.0063477,-0.021973,-0.24561,0.019531,0.29199,0.40723,0.34033,0.30029,0.19336,0.13916,0.01123,-0.23047,-0.51807,-0.53418,-0.29932,-0.019043,-0.14355,-0.5835,-0.59521,-0.27734,-0.019531,-0.22607,-0.60303,-0.55322,-0.16748,0.011719,0.031738,0.12402
0,-1,2,0,-2,-2,-6,1,-1,-5,-36,38,-22,8,-5,-4,-1,-1,-12,2,0,-1,-3,-4,-20,-6,-1,3,17,-12,6,-11,-4,6,0
0,-2,0,1,-1,-1,-2,2,-2,29,-45,105,-10,11,-7,-5,0,0,-6,2,2,5,-3,-8,-40,-14,-6,-5,2,-6,4,5,-2,6,-3
0,-1,-1,0,-1,-1,-1,-1,-2,-11,-43,81,-29,15,-3,0,-6,-5,-2,-1,4,3,-4,-12,-15,-5,-3,1,6,-5,-6,6,-3,6,-5
0,-1,1,-2,0,-2,-1,-2,0,-7,-26,44,-34,5,-4,-2,-8,-6,0,3,4,4,-2,-12,-6,-3,0,2,-2,-1,-7,7,-2,7,-3
1,0,-2,0,-2,-1,-1,-1,-1,-2,2,17,-15,-2,-6,-2,-10,-7,1,3,5,3,-4,-6,-1,-1,0,0,-4,3,-1,6,-1,0,6
-4,-1,8,3,-2,0,1,-3,-2,0,-18,12,-3,-6,-4,-1,-11,-3,-5,0,-2,-2,-2,-9,4,-4,2,6,-6,0,10,0,-1,1,7
5,-4,4,8,-5,-18,-3,-12,-3,-12,-30,32,-2,7,15,-2,-18,-9,-26,5,-4,9,2,8,18,-17,11,9,13,-7,-11,-11,2,-3,9
1,0,0,2,0,-10,-4,-4,5,1,-47,19,-9,13,-1,-6,-1,-6,-10,8,-4,-1,4,-8,-2,-1,7,-1,13,-1,-2,1,-1,11,-8
-1.5,0.375,3.8125,1.25,3.875,3.9375,2.125,5.0625,-0.1875,-10,-15.5,48.5,70.25,128.13,181.44,162.75,130.25,39.375,-42.75,-23.063,51.813,66.25,5.875,-36.375,-65.75,45.625,74.375,2.75,-66.125,-67.813,0.4375,38.625,-31.188,-88,-140.13
-1.5,0.375,3.8125,1.25,3.875,3.9375,2.125,5.0625,-0.1875,-10,-15.5,48.5,70.25,128.13,181.44,162.75,130.25,39.375,-42.75,-23.063,51.813,66.25,5.875,-36.375,-65.75,45.625,74.375,2.75,-66.125,-67.813,0.4375,38.625,-31.188,-88,-140.13
-1.5,0.375,3.8125,1.25,3.875,3.9375,2.125,5.0625,-0.1875,-10,-15.5,48.5,70.25,128.13,181.44,162.75,130.25,39.375,-42.75,-23.063,51.813,66.25,5.875,-36.375,-65.75,45.625,74.375,2.75,-66.125,-67.813,0.4375,38.625,-31.188,-88,-140.13
7.5406,7.5408,7.5384,7.532,7.5262,7.5168,7.5145,7.5148,7.5224,7.4998,7.1869,6.9339,6.8544,6.9716,7.2415,7.5426,7.8376,8.0284,7.9984,7.9634,8.0134,8.1103,8.1494,8.0989,8.0078,8.0583,8.1675,8.2239,8.1537,8.047,8.0285,8.0367,7.9701,7.8191,7.5272
2.9057,2.9062,2.9081,2.9121,2.9155,2.9197,2.9225,2.9234,2.923,2.9343,3.0753,3.3798,3.8455,4.5774,5.1026,5.5126,5.7769,5.8567,5.5804,5.3688,5.4326,5.6416,5.7728,5.5809,5.3268,5.4472,5.7178,5.8174,5.6002,5.3915,5.4687,5.6717,5.5875,5.316,4.7777
8.3669,8.365,8.3742,8.3826,8.3946,8.4122,8.4205,8.4267,8.423,8.446,8.7135,9.0532,9.2842,9.4711,9.6017,9.7441,9.8811,0.0017013,0.080825,0.09451,0.074453,0.020125,9.9662,9.9956,0.026593,0.03198,9.9977,9.9995,0.04918,0.078756,0.027679,9.8739,9.7658,9.654,9.4972
0.92432,0.91748,0.92041,0.92188,0.91357,0.95459,1.0151,1.2803,0.96484,0.3208,-0.046875,-0.21484,-0.18018,-0.12646,-0.13135,-0.43066,-0.62793,-0.56787,-0.33496,-0.13818,-0.27832,-0.5166,-0.53906,-0.32568,-0.21924,-0.1626,-0.33594,-0.26416,-0.10791,0.078125,0.20068,0.040527,0.39941,1.1938,1.1401
0.2876,0.30762,0.3042,0.31689,0.31885,0.32715,0.39697,0.50439,1.1611,1.0322,0.9248,0.87305,0.62744,0.44043,0.53076,0.87305,1.3018,1.1133,0.63086,0.46631,0.61572,1.2734,1.3311,0.78174,0.60107,0.5249,0.87646,1.0439,0.78955,0.77441,0.74023,0.76904,0.94727,0.5835,0.81006
0.041992,0.045898,0.041992,0.041504,0.044434,0.036133,-0.22119,0.17236,0.41211,0.41699,0.35596,0.21973,0.21338,0.096191,-0.038574,-0.36084,-0.63965,-0.51123,-0.1875,-0.044922,-0.30322,-0.66943,-0.60254,-0.25781,-0.097656,-0.10254,-0.37061,-0.32324,-0.21436,-0.0078125,0.16748,0.11084,0.19775,0.33594,0.064453
-1,0,0,-1,-2,-9,-19,9,-11,1,-11,-3,3,-11,-17,9,4,-2,-8,-6,15,-3,-16,-3,-4,-2,-8,-22,1,-16,2,1,-8,-3,4
-2,-2,-1,-1,0,-4,-46,18,21,10,-29,6,0,-15,-5,0,0,-3,-5,-15,38,-19,-21,-7,5,-21,-18,-3,-2,-4,-1,2,-3,1,4
-3,-1,-1,-2,0,-17,-39,46,43,2,-43,5,0,-10,0,4,-2,0,1,-5,16,-9,-8,-5,7,-4,-14,-1,-5,-3,2,-1,-5,-2,3
-3,-2,-3,0,-1,-11,-24,43,9,5,-26,2,-1,-7,2,5,0,2,0,-5,7,-7,-7,-5,1,1,-3,2,-3,-2,-2,-3,-2,-1,-1
