-0.26074,-0.26465,-0.2793,-0.2793,-0.29346,-0.28857,-0.29248,-0.30518,-0.30469,-0.30518,-0.31006,-0.31006,-0.31885,-0.32324,-0.32715,-0.32129,-0.31689,-0.3042,-0.31104,-0.29639,-0.30078,-0.29492,-0.2876,-0.27393,-0.27881,-0.2832,-0.27637,-0.27002,-0.27148,-0.27148,-0.2627,-0.29541,-0.29346,-0.29785,-0.29492
0.5918,0.58984,0.6123,0.6123,0.60742,0.61865,0.61475,0.58691,0.59375,0.58643,0.58154,0.5791,0.56934,0.57617,0.56836,0.57031,0.56982,0.57227,0.56592,0.5708,0.57568,0.5708,0.58447,0.5835,0.58301,0.5874,0.59229,0.59375,0.58936,0.58789,0.58838,0.59521,0.59131,0.58936,0.60596
0.78906,0.7749,0.77295,0.77295,0.77686,0.77197,0.76172,0.76123,0.7627,0.75928,0.76904,0.76123,0.75977,0.75293,0.75732,0.75586,0.75635,0.76514,0.75488,0.76318,0.76318,0.77979,0.78027,0.77686,0.78418,0.77832,0.78125,0.78027,0.78125,0.79199,0.77734,0.78418,0.75928,0.76563,0.77197
1,-4,1,-1,-2,-2,0,-1,-4,2,-2,0,-2,3,-5,2,-2,0,-3,0,0,-2,1,0,-1,0,-1,-3,-10,3,-1,0,0,-6,1
-4,-4,0,-3,-1,-1,-3,1,6,-1,2,-1,-3,1,-3,-1,-7,-3,-3,-4,1,-1,4,-3,-4,3,-4,-3,-1,5,-2,3,0,-2,-2
-1,-2,1,-5,1,1,-3,-1,5,-4,6,1,0,6,-7,-5,-4,-6,-8,-5,-1,-4,0,-2,-6,2,-1,-5,-1,5,-1,1,-1,2,-2
0,-2,1,-3,-3,-3,-2,-2,3,0,0,2,2,2,-6,-6,-2,-1,-5,-4,0,-3,0,-6,-2,-2,2,-3,-1,10,0,2,-3,-1,-1
4,-5,0,6,-3,-3,-4,-3,2,3,2,1,1,0,-5,-4,2,0,1,1,-6,-9,3,-8,3,-7,-4,4,2,3,-2,-1,0,-7,0
0,-1,-2,0,-3,-3,-1,-1,1,-2,0,1,0,-1,-2,-4,-2,1,1,0,-3,0,1,-1,0,-1,-2,-2,0,-2,-4,-4,0,-1,1
-2,-3,-1,-1,-3,-3,-1,-1,0,1,-2,0,-2,1,-1,1,-1,1,-1,3,-4,0,0,-1,1,-1,0,-3,-2,0,-6,-4,-1,-1,-1
-2,-2,-1,-2,-1,-1,0,-4,-1,-1,-1,2,2,1,-1,-1,-1,-5,1,1,-3,-1,0,0,0,-2,-1,0,-3,3,0,-1,-2,-3,0
-7.0625,-4.625,-8.25,-8.25,-3.125,-3.9375,-5.5,2.5,3.6875,1.4375,4.1875,2.9375,2.6875,3.6875,3.375,3.8125,3.8125,3.0625,1.1875,1.625,0.8125,0,-1.3125,-3.5,-2.5625,-2.0625,-2.375,-2.25,-2.4375,-2.8125,-2.75,-3,-4.1875,-3.125,1.5625
-7.0625,-4.625,-8.25,-8.25,-3.125,-3.9375,-5.5,2.5,3.6875,1.4375,4.1875,2.9375,2.6875,3.6875,3.375,3.8125,3.8125,3.0625,1.1875,1.625,0.8125,0,-1.3125,-3.5,-2.5625,-2.0625,-2.375,-2.25,-2.4375,-2.8125,-2.75,-3,-4.1875,-3.125,1.5625
-7.0625,-4.625,-8.25,-8.25,-3.125,-3.9375,-5.5,2.5,3.6875,1.4375,4.1875,2.9375,2.6875,3.6875,3.375,3.8125,3.8125,3.0625,1.1875,1.625,0.8125,0,-1.3125,-3.5,-2.5625,-2.0625,-2.375,-2.25,-2.4375,-2.8125,-2.75,-3,-4.1875,-3.125,1.5625
6.0301,6.0246,6.0222,6.0222,6.0176,6.0172,6.0159,6.0144,6.0166,6.0182,6.0203,6.0218,6.0219,6.0232,6.0251,6.0274,6.0289,6.0309,6.0312,6.0326,6.0331,6.0325,6.0325,6.0298,6.0276,6.0268,6.0265,6.0257,6.0248,6.0228,6.021,6.0201,6.0185,6.018,6.0205
5.4223,5.4138,5.4135,5.4135,5.4212,5.4253,5.4304,5.449,5.4554,5.4669,5.4776,5.4855,5.4893,5.4944,5.4974,5.4982,5.4974,5.4937,5.4892,5.4828,5.4792,5.4715,5.4599,5.4514,5.4444,5.4398,5.438,5.4337,5.4327,5.4319,5.4314,5.4334,5.4356,5.4374,5.4441
2.8323,2.8525,2.8714,2.8714,2.8817,2.8833,2.8844,2.8804,2.8777,2.8711,2.8625,2.853,2.848,2.8384,2.8305,2.8248,2.8225,2.8186,2.8159,2.8149,2.8154,2.8177,2.8232,2.8277,2.8334,2.8396,2.8426,2.8491,2.8509,2.8543,2.8588,2.8638,2.8694,2.8712,2.8727
-0.24512,-0.23877,-0.25488,-0.25195,-0.26074,-0.26416,-0.28076,-0.29248,-0.29688,-0.30078,-0.29834,-0.31201,-0.28711,-0.29248,-0.28027,-0.26416,-0.26514,-0.25391,-0.24707,-0.24365,-0.24365,-0.22998,-0.22217,-0.21729,-0.23926,-0.23145,-0.24414,-0.24219,-0.24561,-0.25635,-0.26025,-0.26514,-0.26855,-0.28223,-0.28809
0.58936,0.5752,0.57764,0.58008,0.57178,0.57227,0.56836,0.55811,0.55615,0.55127,0.54492,0.54248,0.55127,0.54248,0.54541,0.58252,0.54639,0.57715,0.57764,0.5459,0.5459,0.57959,0.56445,0.56738,0.58105,0.59131,0.58398,0.58252,0.59033,0.57178,0.58203,0.56934,0.56348,0.56152,0.54932
0.79443,0.79541,0.80713,0.80029,0.79346,0.79004,0.78662,0.77979,0.78027,0.771,0.77197,0.76953,0.77002,0.77539,0.79004,0.78857,0.80273,0.79785,0.79785,0.80859,0.80859,0.81689,0.81201,0.8125,0.80664,0.79541,0.80811,0.80127,0.80176,0.80713,0.79004,0.78516,0.78516,0.79395,0.79248
-1,-1,0,-4,1,-1,4,-3,-1,1,-4,1,-5,-1,-3,-3,0,0,0,-1,-1,1,0,-3,0,-7,-3,-2,2,-2,-2,-2,-1,-6,-2
-2,-3,-2,-1,2,2,0,1,-2,0,-5,-2,-4,-1,-4,3,-1,-2,-2,-5,-5,-4,0,-2,-2,-1,-1,-4,1,2,-5,-5,1,-3,-3
-5,-2,-3,1,2,1,1,1,2,2,-5,2,-3,-1,-6,2,-4,-4,-6,1,1,-3,0,1,-1,1,-1,2,0,-1,-5,-6,1,-4,-3
-7,3,0,5,9,-6,6,-1,-4,-4,-4,-1,-4,-1,-4,12,-5,-11,-5,-3,-3,-4,-4,-3,-1,-1,9,-6,0,-3,-3,10,-5,-3,-2
-4,-4,-2,4,14,-12,11,-1,-8,-3,-3,-2,-3,-2,-3,6,-6,-13,-4,7,7,2,-7,-7,-1,1,4,-3,0,-5,-3,8,-11,-5,-1
1,-2,-2,3,2,-2,0,-2,-3,-3,-2,-1,-2,0,-3,-4,-4,-1,1,0,0,-4,0,-1,0,1,-1,-3,1,-3,-4,2,-2,2,0
0,-6,-2,1,0,-1,-2,0,-3,-1,-3,-2,-1,-1,-3,-4,0,-1,0,-1,-1,-3,-3,-1,-1,1,-2,0,-1,-2,-1,0,-1,0,-1
-1,-4,2,1,0,-2,-3,-1,0,2,2,-2,-3,-2,-1,-1,0,1,-2,0,0,-1,-2,-4,-3,1,0,1,0,-3,1,-1,-5,-2,2
-3.9375,-1.5625,0.0625,-0.625,-1.25,2,-0.3125,3,3,3.25,3.875,4.25,2.375,1.875,2.0625,-2.5,-2.8125,0.375,-2.8125,-4.0625,-4.0625,-0.25,-5.8125,-0.6875,-2.875,-5.625,-2.375,-2.125,-3.0625,-1.625,-2,-2.6875,-1.0625,2.4375,0.0625
-3.9375,-1.5625,0.0625,-0.625,-1.25,2,-0.3125,3,3,3.25,3.875,4.25,2.375,1.875,2.0625,-2.5,-2.8125,0.375,-2.8125,-4.0625,-4.0625,-0.25,-5.8125,-0.6875,-2.875,-5.625,-2.375,-2.125,-3.0625,-1.625,-2,-2.6875,-1.0625,2.4375,0.0625
-3.9375,-1.5625,0.0625,-0.625,-1.25,2,-0.3125,3,3,3.25,3.875,4.25,2.375,1.875,2.0625,-2.5,-2.8125,0.375,-2.8125,-4.0625,-4.0625,-0.25,-5.8125,-0.6875,-2.875,-5.625,-2.375,-2.125,-3.0625,-1.625,-2,-2.6875,-1.0625,2.4375,0.0625
5.9727,5.9715,5.9717,5.9718,5.9711,5.971,5.9705,5.9724,5.9737,5.9767,5.9798,5.9828,5.985,5.9852,5.9851,5.9845,5.9799,5.9813,5.9811,5.977,5.977,5.978,5.9752,5.9746,5.9756,5.9749,5.9732,5.9735,5.9725,5.9704,5.9696,5.9666,5.9654,5.9659,5.9644
5.3607,5.3697,5.3754,5.3868,5.3929,5.4102,5.4208,5.4346,5.4385,5.4439,5.4456,5.4447,5.4391,5.4359,5.4266,5.4154,5.4049,5.3952,5.3909,5.384,5.384,5.3783,5.3735,5.3699,5.3683,5.3679,5.3701,5.372,5.3778,5.3869,5.397,5.4073,5.4127,5.4233,5.4326
2.6767,2.6772,2.6764,2.6728,2.6702,2.6584,2.6505,2.6402,2.6376,2.6335,2.6281,2.6231,2.6181,2.6157,2.6115,2.6105,2.6123,2.6173,2.6211,2.6294,2.6294,2.6384,2.6476,2.6567,2.6665,2.6716,2.6852,2.6887,2.693,2.693,2.689,2.6825,2.6784,2.6696,2.661
-0.29297,-0.31055,-0.31592,-0.31787,-0.31787,-0.31006,-0.32324,-0.32617,-0.32129,-0.31494,-0.2959,-0.30566,-0.30371,-0.29639,-0.29932,-0.27441,-0.27637,-0.26953,-0.25684,-0.26074,-0.24268,-0.2583,-0.25244,-0.27197,-0.26123,-0.27197,-0.27197,-0.27979,-0.28027,-0.30957,-0.29785,-0.3125,-0.31006,-0.30518,-0.31982
0.56201,0.54688,0.54443,0.53125,0.53125,0.53809,0.54102,0.52881,0.52393,0.53564,0.53271,0.52295,0.53174,0.52686,0.52344,0.5293,0.53613,0.55322,0.57471,0.54346,0.58594,0.54834,0.56299,0.57471,0.55762,0.55811,0.55811,0.55029,0.54785,0.53369,0.55615,0.54004,0.53809,0.54834,0.52637
0.79053,0.79053,0.7749,0.78418,0.78418,0.78564,0.78467,0.7832,0.79199,0.80127,0.80029,0.79785,0.79102,0.80469,0.79883,0.80176,0.80859,0.8042,0.81006,0.81396,0.81982,0.82861,0.81055,0.81494,0.80859,0.80322,0.80322,0.80566,0.80469,0.79346,0.78906,0.79004,0.79395,0.79248,0.79346
0,1,-4,-3,1,-11,-18,10,-3,-4,-3,-1,-3,-3,-15,6,-8,1,-2,3,-2,-3,0,-2,4,0,-2,-2,7,3,0,2,1,-5,7
-4,0,0,0,2,-4,-7,2,-7,-1,1,-6,-3,0,-1,-2,-3,-1,-1,-1,-1,1,-6,0,-1,-1,-1,-1,1,-1,-3,0,-4,-3,8
-6,-1,-3,1,1,-2,-10,-1,-5,-2,-1,-6,-3,1,-4,-2,1,0,-3,0,-4,-3,-9,1,-2,-2,0,0,5,-1,-4,1,-1,-2,9
-3,-2,-8,-3,-3,-1,-10,-5,-7,9,-9,-11,2,-6,-4,-1,-2,4,3,7,-12,-2,-7,0,-5,-8,2,2,7,-1,-2,4,-6,-3,6
-5,-2,-6,4,1,-1,-13,0,-2,6,-10,-3,-1,-4,-6,0,-3,-4,2,7,-12,-6,8,-5,-6,-10,2,2,3,-4,-6,4,0,-7,1
-3,-3,-2,-1,1,0,-5,-2,1,2,-3,1,2,-1,-2,0,2,-1,-1,1,-2,1,-1,2,-4,0,0,0,-1,-1,-1,3,-1,-2,1
1,-2,-1,-2,0,-1,-5,0,-1,0,-1,2,2,-2,-3,-1,0,-2,0,2,-2,2,-2,-3,-4,-3,1,1,3,0,-1,3,0,-2,1
1,3,-1,-6,2,-2,-2,-1,1,3,1,-3,-1,-3,-2,6,-1,1,1,2,0,1,-1,-4,-3,0,-1,-1,2,-1,2,4,-1,-3,-3
