-7,2,-1,-3,-1,5,-2,2,3,2,2,3,1,-5,0,-1,1,-4,-4,-1,-2,-3,-1,-1,-4,-6,-4,-2,-1,4,-1,-2,-3,0,-1,-3,-2,-6,6,6
-6,2,1,2,-2,12,-5,4,-4,-2,6,8,-1,-3,-2,2,1,-1,-1,2,-4,0,-2,0,-3,-6,-2,-4,-1,-5,-2,-6,-1,-4,1,-1,2,-5,3,3
-7,-4,-2,3,0,15,-7,2,-9,-7,3,5,0,-3,-5,1,3,0,0,2,-5,0,2,-5,-2,-8,-9,-3,-6,-11,1,-3,-1,-5,1,2,-1,-4,-2,-2
-2,-3,0,-2,-1,-2,-3,-1,-5,-3,-1,-1,1,-3,-2,-1,-4,-3,-3,-3,-4,-2,4,-3,-1,-2,-5,-2,-1,-5,1,-2,-2,-4,-2,-2,-1,-2,-7,-7
-1,-2,1,-1,3,-1,0,-2,-3,-3,-2,-1,0,-1,-4,0,-4,0,0,0,-3,-1,2,-3,0,0,-2,-3,-2,-1,0,-1,-1,-3,-1,-1,-3,0,-3,-3
-3,3,0,-1,1,-7,3,-2,-2,-1,0,0,-2,1,-3,-1,-1,1,1,-2,0,-1,-1,-2,2,1,-2,-3,-3,0,-1,-3,-2,-2,-1,-1,0,1,-3,-3
35.562,31.938,26.375,24.312,9.75,-2.6875,-7.9375,-8.25,-10.812,-11.188,-4.75,-3.5,1,0.125,-0.25,1.9375,0.3125,1.375,1.375,0.9375,0.4375,0.6875,0.0625,0.5625,1.5,0.9375,1.8125,0.1875,2.0625,2.0625,2.0625,0.9375,-1.3125,-0.875,1.125,-1,-1,-2.0625,-1,-1
35.562,31.938,26.375,24.312,9.75,-2.6875,-7.9375,-8.25,-10.812,-11.188,-4.75,-3.5,1,0.125,-0.25,1.9375,0.3125,1.375,1.375,0.9375,0.4375,0.6875,0.0625,0.5625,1.5,0.9375,1.8125,0.1875,2.0625,2.0625,2.0625,0.9375,-1.3125,-0.875,1.125,-1,-1,-2.0625,-1,-1
35.562,31.938,26.375,24.312,9.75,-2.6875,-7.9375,-8.25,-10.812,-11.188,-4.75,-3.5,1,0.125,-0.25,1.9375,0.3125,1.375,1.375,0.9375,0.4375,0.6875,0.0625,0.5625,1.5,0.9375,1.8125,0.1875,2.0625,2.0625,2.0625,0.9375,-1.3125,-0.875,1.125,-1,-1,-2.0625,-1,-1
7.5848,7.6838,7.8216,7.8585,7.9233,7.9336,7.9301,7.9211,7.9171,7.901,7.8939,7.8923,7.8939,7.8936,7.8955,7.8955,7.8942,7.8873,7.8873,7.8852,7.883,7.8761,7.8726,7.8718,7.869,7.867,7.8632,7.8563,7.8541,7.8541,7.8519,7.8409,7.8361,7.8347,7.8353,7.8337,7.833,7.8337,7.8344,7.8344
