-0.85791,-0.89014,-0.87402,-0.8833,-0.85449,-0.85986,-0.84082,-0.83105,-0.82861,-0.80469,-0.82373,-0.83887,-0.85889,-0.87158,-0.89062,-0.91455,-0.92725,-0.86719,-0.85449,-0.85449,-0.82471,-0.81494,-0.82324,-0.84326,-0.87256,-0.90625,-0.89355,-0.8877,-0.87842,-0.89014,-0.88623,-0.87256,-0.88525,-0.875,-0.87109,-0.86719,-0.8623,-0.86426,-0.88281,-0.87598
0.53613,0.57227,0.57812,0.57422,0.55664,0.61621,0.56348,0.56006,0.58154,0.61035,0.54492,0.54395,0.55078,0.57666,0.58301,0.55225,0.52832,0.43359,0.42188,0.42188,0.42578,0.40967,0.46875,0.46094,0.47021,0.4707,0.48828,0.49951,0.47266,0.49658,0.4751,0.47607,0.47998,0.47949,0.47754,0.47461,0.47021,0.46973,0.4751,0.48242
0.068848,0.18701,0.14697,0.07666,0.045898,0.0039062,0.074219,0.10205,0.11621,0.14893,0.10596,0.04248,0.05127,0.057617,0.05127,0.0014648,-0.018066,-0.054199,-0.07666,-0.07666,-0.072266,-0.043945,-0.0092773,-0.033203,-0.057617,-0.080078,-0.076172,-0.053223,-0.053223,-0.046387,-0.066895,-0.060547,-0.047852,-0.050293,-0.032715,-0.040039,-0.038086,-0.042969,-0.05127,-0.052246
2,4,0,6,-4,17,3,-12,-4,-2,-2,6,7,-3,24,-13,-4,-4,1,1,0,-1,-1,-4,0,-2,-5,-3,-3,-1,-1,0,-2,2,0,6,0,7,-4,7
3,2,2,15,3,21,-13,-5,-5,-4,-1,6,-1,-4,21,-1,-12,-7,5,5,0,0,-4,-6,-1,2,-3,-4,-5,-2,-3,-3,0,0,1,13,1,5,-3,0
-3,0,5,21,6,16,-11,-6,-1,-1,-2,5,2,-7,1,2,-5,-1,6,6,1,-1,-3,-5,-4,-2,-5,-4,-2,-1,-3,-3,-4,-6,0,6,2,3,2,-1
3,-4,12,6,1,4,-3,-6,1,3,-6,0,0,-1,-6,-3,-6,-3,1,1,-3,1,-6,-12,-5,-5,-2,2,-2,-3,-8,-6,-4,-3,0,6,0,1,0,0
3,-2,11,0,-5,-1,-2,-10,-7,10,-5,-2,-4,-1,3,-6,-9,-3,-6,-6,-2,-1,-5,-9,-7,-5,-5,1,2,8,-9,-6,-6,-3,2,0,-1,3,2,1
0,1,-1,0,0,2,-3,-2,-1,1,-2,-3,-4,-1,-1,-4,-4,-1,-2,-2,-3,1,-2,-1,-2,0,0,0,7,-3,-2,2,-1,-1,-1,-2,-4,0,-1,1
2,0,0,0,-3,3,0,-4,0,1,-2,-1,-1,1,0,-3,-2,-2,-4,-4,-2,-1,0,-1,-1,-2,-1,-1,2,-3,-2,0,0,0,0,-1,-3,0,1,2
-1,0,1,-1,-3,3,-2,-4,1,2,-3,-1,-3,0,3,-4,0,-3,0,0,-1,0,-1,1,1,-2,1,-2,-1,-3,-2,1,-2,-1,-2,2,0,-1,-2,1
-17.75,-21.188,-32.938,-38.5,-20.125,-13.438,-1.75,9.1875,18.562,12.75,0.9375,4.6875,14.625,22.188,28.938,35.5,34.375,33.5,32.125,32.125,21,2.875,-12.5,-14.812,-15,-14.188,-2.5,-2.75,-2.625,0.1875,-1.8125,0.625,0.75,1,3.0625,1,1.1875,-0.0625,-4.0625,-3.25
-17.75,-21.188,-32.938,-38.5,-20.125,-13.438,-1.75,9.1875,18.562,12.75,0.9375,4.6875,14.625,22.188,28.938,35.5,34.375,33.5,32.125,32.125,21,2.875,-12.5,-14.812,-15,-14.188,-2.5,-2.75,-2.625,0.1875,-1.8125,0.625,0.75,1,3.0625,1,1.1875,-0.0625,-4.0625,-3.25
-17.75,-21.188,-32.938,-38.5,-20.125,-13.438,-1.75,9.1875,18.562,12.75,0.9375,4.6875,14.625,22.188,28.938,35.5,34.375,33.5,32.125,32.125,21,2.875,-12.5,-14.812,-15,-14.188,-2.5,-2.75,-2.625,0.1875,-1.8125,0.625,0.75,1,3.0625,1,1.1875,-0.0625,-4.0625,-3.25
7.3849,7.1648,7.1367,7.1375,7.1602,7.1876,7.188,7.1875,7.1948,7.2011,7.218,7.256,7.275,7.2884,7.3332,7.4142,7.4615,7.6268,7.6753,7.6753,7.7399,7.7577,7.745,7.7338,7.7141,7.6927,7.6605,7.6438,7.6332,7.6283,7.6278,7.6293,7.6286,7.6266,7.6236,7.6177,7.6078,7.5969,7.5857,7.5748
6.6678,6.5745,6.555,6.5436,6.5393,6.5333,6.5279,6.5295,6.5305,6.5303,6.542,6.5596,6.5701,6.5774,6.5984,6.6327,6.6516,6.7031,6.7136,6.7136,6.7234,6.7196,6.7062,6.7023,6.6982,6.6983,6.7018,6.7021,6.702,6.7002,6.699,6.6982,6.6966,6.696,6.6951,6.6946,6.6923,6.6903,6.6869,6.6827
4.3872,4.2161,4.2242,4.2739,4.3329,4.3802,4.3861,4.3788,4.3752,4.3754,4.399,4.4314,4.4374,4.4381,4.4561,4.5043,4.537,4.6559,4.6908,4.6908,4.7317,4.7433,4.7402,4.7377,4.7345,4.7268,4.7018,4.6846,4.6766,4.6699,4.6716,4.6712,4.6697,4.6658,4.6593,4.6505,4.6377,4.6245,4.6142,4.6047
-0.89062,-0.86816,-0.8335,-0.83984,-0.82031,-0.83301,-0.83984,-0.84619,-0.86768,-0.89502,-0.87891,-0.87549,-0.86719,-0.86133,-0.85889,-0.85107,-0.85596,-0.86572,-0.86572,-0.86133,-0.86719,-0.86328,-0.85791,-0.87256,-0.86377,-0.85986,-0.85742,-0.86035,-0.85938,-0.85938,-0.86279,-0.85791,-0.87158,-0.87109,-0.86426,-0.86914,-0.86182,-0.86719,-0.86035,-0.86035
0.52441,0.4873,0.45459,0.44727,0.43848,0.44434,0.46729,0.46191,0.4751,0.47461,0.48779,0.49658,0.49707,0.49365,0.47607,0.4834,0.48486,0.48096,0.48096,0.48291,0.4834,0.49121,0.48682,0.48926,0.49072,0.48633,0.47998,0.48975,0.48242,0.48242,0.48584,0.49707,0.4917,0.4834,0.49072,0.48682,0.49121,0.48828,0.48389,0.48389
-0.036621,-0.063965,-0.095215,-0.10352,-0.09668,-0.10449,-0.099609,-0.10547,-0.12402,-0.15918,-0.14355,-0.14111,-0.13428,-0.13037,-0.13818,-0.12793,-0.12695,-0.12695,-0.12695,-0.13086,-0.12793,-0.12451,-0.12988,-0.1333,-0.13232,-0.12549,-0.12842,-0.12402,-0.12842,-0.12842,-0.12061,-0.11328,-0.11719,-0.11768,-0.11816,-0.11133,-0.11621,-0.12256,-0.12061,-0.12061
-1,-3,2,-1,3,-3,-1,0,-1,-1,0,1,0,0,-1,-1,1,-2,-2,-2,0,0,-2,-5,0,-2,-1,-2,0,2,0,-3,-1,-3,-1,-2,1,-2,1,1
0,-2,1,-2,2,1,-1,1,3,0,0,1,0,-2,-3,3,1,-4,-4,-1,0,-2,-4,-3,-5,-4,-3,-4,-4,5,-3,0,-1,-1,0,-3,0,-4,4,4
