-0.83545,-0.81201,-0.74268,-0.65332,-0.64258,-0.5415,-0.54199,-0.51367,-0.45117,-0.41162,-0.35596,-0.26709,-0.26318,-0.066895,0.13525,0.041992,0.0097656,0.0097656,-0.01416,0.024902,0.052246,0.11328,0.11133,0.12061,0.104,0.099609,0.10889,0.099609,0.10449,0.11963,0.13379,0.13184,0.18848,0.22754,0.20654
0.24805,0.21191,0.17822,0.3501,0.41357,0.46777,0.6377,0.68262,0.70215,0.7793,0.80078,0.81201,0.95117,1.3506,1.6802,1.5488,1.395,1.395,1.04,0.96582,0.9917,0.97363,0.96191,0.9873,0.97949,1.0015,0.99609,0.979,0.98975,0.96191,0.9126,0.8999,0.88232,0.78418,0.71094
-0.52588,-0.47559,-0.37402,-0.28076,-0.24072,-0.1582,-0.15527,-0.13818,-0.078613,-0.081543,-0.037598,-0.068359,-0.14404,-0.14063,-0.12061,-0.090332,-0.082031,-0.082031,-0.092285,0.00048828,0.011719,0.036133,0.023926,0.022461,0.01123,0.013184,0.026855,0.0073242,0.019043,0.01709,0.015137,0.020508,0.047363,0.076172,0.077148
6,5,5,-33,-33,17,0,32,13,-22,-6,-3,-32,49,-33,29,-23,-23,-20,-24,7,3,7,-9,24,-32,12,4,9,1,-1,-2,-4,-3,-1
4,1,-2,0,-15,3,0,-2,3,-3,2,2,-4,44,-12,5,-5,-5,-12,-4,3,-4,-1,2,8,-7,0,-2,-2,-3,-1,-2,3,0,3
2,-4,-2,-1,-4,0,-1,-2,-1,1,0,-1,-5,20,-3,2,0,0,-3,-2,0,0,-3,0,1,-3,1,-2,-3,-1,0,-3,2,-3,2
-2,-5,1,-2,3,-1,-1,0,0,-1,-2,-1,3,3,-3,0,1,1,2,-1,1,-1,-2,1,-1,-2,-2,0,-1,-1,0,0,0,0,-1
1,-3,-2,-7,0,-2,1,-1,2,-2,-3,-4,0,0,-1,3,0,0,-2,-1,0,-2,-1,1,1,0,0,0,-2,0,-2,-1,0,-2,0
-13,-39,11,-21,-66,10,19,-5,3,-2,-3,-19,11,0,2,5,4,4,1,-1,-1,1,-1,2,-1,-3,1,0,7,-4,-1,-4,1,-1,-1
-2,3,6,0,-23,5,-4,2,2,-2,-2,-6,-1,-2,-8,0,-14,-14,3,2,-3,-6,-5,3,3,3,2,0,-1,0,1,0,6,6,1
-8,6,8,-5,-25,9,5,24,4,-27,-3,-8,-26,15,-19,3,-46,-46,1,-4,7,-2,5,-7,17,-6,-3,-1,5,0,1,0,-5,6,6
-13.063,-27.813,-9.75,-9.8125,-23.5,-30.125,-40.063,-42.375,-60,-53.75,-66.125,-72.125,-62.75,-25.375,-34.938,-15.313,-13.438,-13.438,-10.625,13.813,12.438,-5.125,-1.1875,3.6875,3.1875,3.1875,-0.1875,-1.625,2.5,-4.9375,-6.375,-5.6875,-5.6875,-28.813,-43.938
-13.063,-27.813,-9.75,-9.8125,-23.5,-30.125,-40.063,-42.375,-60,-53.75,-66.125,-72.125,-62.75,-25.375,-34.938,-15.313,-13.438,-13.438,-10.625,13.813,12.438,-5.125,-1.1875,3.6875,3.1875,3.1875,-0.1875,-1.625,2.5,-4.9375,-6.375,-5.6875,-5.6875,-28.813,-43.938
-13.063,-27.813,-9.75,-9.8125,-23.5,-30.125,-40.063,-42.375,-60,-53.75,-66.125,-72.125,-62.75,-25.375,-34.938,-15.313,-13.438,-13.438,-10.625,13.813,12.438,-5.125,-1.1875,3.6875,3.1875,3.1875,-0.1875,-1.625,2.5,-4.9375,-6.375,-5.6875,-5.6875,-28.813,-43.938
9.0715,8.9516,8.8145,8.6638,8.5048,8.358,8.2302,8.1736,8.0575,7.9572,7.8529,7.7439,7.6114,7.5637,7.5303,7.5102,7.5052,7.5052,7.4947,7.5057,7.5118,7.5079,7.5025,7.5043,7.5064,7.5081,7.5068,7.5033,7.5036,7.4983,7.4898,7.4861,7.4778,7.4476,7.397
6.5393,6.5531,6.5417,6.4959,6.4215,6.3269,6.2139,6.157,6.0405,5.9127,5.7735,5.6131,5.3223,5.1269,4.9639,4.8706,4.8408,4.8408,4.8385,4.8507,4.8563,4.8605,4.8618,4.8613,4.8609,4.8618,4.8615,4.8648,4.8699,4.8716,4.8631,4.854,4.8163,4.7491,4.6542
4.37,4.2507,4.1007,3.9252,3.7527,3.602,3.4839,3.4369,3.3509,3.2864,3.2213,3.1568,3.0627,3.0035,2.9634,2.9545,2.9521,2.9521,2.9608,2.9694,2.9711,2.971,2.9675,2.9666,2.9682,2.9699,2.9706,2.9724,2.9731,2.9752,2.9793,2.9813,2.9865,2.9986,3.0087
-0.38477,-0.38721,-0.42822,-0.42969,-0.43994,-0.48145,-0.52832,-0.56689,-0.67822,-0.7373,-0.89453,-0.88574,-0.90479,-0.81348,-0.79492,-0.76855,-0.70654,-0.72607,-0.70459,-0.69238,-0.6958,-0.69385,-0.64453,-0.604,-0.56543,-0.47656,-0.52148,-0.36133,-0.02832,-0.046387,-0.16455,-0.14453,-0.072266,-0.00097656,0.023926
0.7041,0.51611,0.38428,0.375,0.28271,0.17285,0.17627,0.1665,0.19824,0.027832,0.27734,0.29248,0.22119,0.18115,0.18848,0.16504,0.14355,0.13916,0.20313,0.27881,0.36084,0.4126,0.41748,0.50928,0.5498,0.76172,0.89453,1.2979,1.5112,1.7773,1.4873,1.0767,1.0376,1.0132,0.93945
-0.053711,-0.12354,-0.15479,-0.20996,-0.24658,-0.33496,-0.34229,-0.38184,-0.58936,-0.53564,-0.60742,-0.5874,-0.61279,-0.54102,-0.49268,-0.40674,-0.29346,-0.27979,-0.18945,-0.23145,-0.17285,-0.17627,-0.1123,-0.1167,-0.040527,0.035645,-0.04248,-0.0029297,0.09082,0.10742,0.056641,0.025391,0.074219,0.076172,0.070313
-6,-32,26,21,30,1,98,-22,3,22,-9,4,-7,3,0,-9,-1,-8,-17,17,6,5,-5,18,-36,-12,10,-26,2,-8,12,4,20,-6,-1
-8,1,22,4,7,30,11,-10,-8,-9,7,0,-1,3,3,0,-2,-2,-3,6,-7,2,-1,2,-5,-10,-33,-3,10,3,6,3,12,0,2
-1,3,2,5,3,8,-2,-6,-8,-4,6,-2,1,2,-2,-2,-1,-1,-3,1,-3,1,8,-1,0,1,-8,0,2,-7,7,1,-5,1,-3
0,10,5,11,1,14,-2,-8,-2,-2,2,-1,-1,-1,-3,-4,0,0,-4,-1,-2,0,24,-7,6,6,0,-1,-4,-6,7,6,-3,3,-1
1,2,-2,2,1,1,-1,-4,1,-1,0,0,-3,-2,-2,1,1,-4,-1,-5,0,1,1,4,1,2,1,-2,-2,-3,0,3,-2,-1,-1
1,-3,-2,2,1,0,-3,-3,-2,-2,0,-1,20,-6,-9,7,15,-1,6,-1,19,5,-3,19,-4,8,18,-9,-4,-3,-9,-2,0,1,-8
5,-5,-5,1,3,-4,-1,-4,-2,1,2,-4,-5,-3,-5,-1,1,-5,2,3,4,3,-4,0,3,6,-11,-7,7,-5,0,-1,-4,3,-5
-1,-5,-15,5,2,-10,5,-6,0,2,6,-3,-4,3,0,-9,9,-5,-7,11,3,-2,-11,12,-17,-9,-22,-5,6,-10,7,10,4,3,-14
90.938,77.5,97.813,82.5,51.813,39.313,28.75,-0.875,-44.875,-25.625,8.6875,-13.688,2.9375,16.625,12.313,-10.063,-14.938,-22.875,-31.375,-37.625,-42.25,-48.688,-53.188,-66.125,-50.375,-56.188,-41.688,-29.563,-9.0625,23.375,-21.563,-11.438,22.875,3.75,-1.5
90.938,77.5,97.813,82.5,51.813,39.313,28.75,-0.875,-44.875,-25.625,8.6875,-13.688,2.9375,16.625,12.313,-10.063,-14.938,-22.875,-31.375,-37.625,-42.25,-48.688,-53.188,-66.125,-50.375,-56.188,-41.688,-29.563,-9.0625,23.375,-21.563,-11.438,22.875,3.75,-1.5
90.938,77.5,97.813,82.5,51.813,39.313,28.75,-0.875,-44.875,-25.625,8.6875,-13.688,2.9375,16.625,12.313,-10.063,-14.938,-22.875,-31.375,-37.625,-42.25,-48.688,-53.188,-66.125,-50.375,-56.188,-41.688,-29.563,-9.0625,23.375,-21.563,-11.438,22.875,3.75,-1.5
8.0712,8.2577,8.4971,8.7533,8.9865,9.1859,9.2631,9.3572,9.3619,9.3321,9.327,9.2955,9.2867,9.3007,9.3005,9.2644,9.196,9.0959,8.935,8.7369,8.5154,8.3984,8.1703,7.9461,7.7495,7.5375,7.4409,7.3851,7.3641,7.3866,7.3794,7.3617,7.3831,7.3941,7.3916
5.9225,6.1378,6.3063,6.4158,6.4818,6.5068,6.5099,6.5063,6.493,6.5028,6.5146,6.5282,6.5459,6.5693,6.5828,6.6106,6.6493,6.6867,6.7116,6.7151,6.6917,6.6668,6.5886,6.4715,6.3199,5.9785,5.6965,5.4035,5.1562,5.0156,4.9773,4.9814,5.0051,5.0235,5.035
3.2819,3.4479,3.6447,3.8595,4.0719,4.2598,4.3355,4.4387,4.4814,4.4831,4.4718,4.4471,4.4386,4.4312,4.4216,4.3836,4.3196,4.227,4.0825,3.9048,3.7089,3.6072,3.408,3.2204,3.0498,2.8662,2.7766,2.7132,2.6829,2.6792,2.6885,2.7036,2.7169,2.7273,2.7344
-0.39307,-0.43018,-0.64697,-0.75,-0.8291,-0.81494,-0.91895,-0.92871,-0.90918,-0.8374,-0.79199,-0.76514,-0.74902,-0.69629,-0.68506,-0.63135,-0.67822,-0.70703,-0.6875,-0.71875,-0.59521,-0.51123,-0.50049,-0.37158,-0.23779,0.041016,-0.039551,-0.083984,-0.10156,-0.043945,0.014648,0.04248,0.027832,0.021973,0.03418
0.16748,0.15137,0.26318,0.27002,0.37158,0.17285,0.4751,0.42969,0.2998,0.26514,0.23096,0.18701,0.12354,0.2168,0.25146,0.30811,0.39453,0.51904,0.56348,0.61621,0.66602,0.7085,0.74219,0.95508,1.1621,1.5078,1.4912,1.3081,1.1206,1.021,1.0005,0.9458,0.94678,0.96045,0.91455
-0.14551,-0.22168,-0.35791,-0.49658,-0.53027,-0.46045,-0.54736,-0.52686,-0.50586,-0.47754,-0.39014,-0.28857,-0.25732,-0.2168,-0.19092,-0.146,-0.09082,-0.080078,-0.037109,-0.025391,-0.031738,0.00097656,0.013184,0.0097656,0.046875,0.11963,0.018555,0.040527,0.044922,0.062988,0.079102,0.083496,0.068848,0.073242,0.07666
-27,-23,-10,-28,-6,12,-4,33,8,-5,9,-15,5,4,7,9,28,-10,-4,-3,4,-11,-2,-2,7,5,-14,-10,-12,-14,-15,3,3,-3,2
-8,-10,-6,-2,4,11,-5,3,1,-3,3,-8,2,-1,-3,-7,9,3,-3,-2,3,-4,-7,2,5,-9,-6,0,-9,-3,-10,-4,1,-1,2
-3,-4,-1,-1,-1,7,-6,-1,0,-3,1,-4,-2,-1,-6,-6,4,0,-5,3,0,-6,-1,-3,1,-2,-4,0,-5,-2,-3,0,-1,-1,0
-2,0,-3,2,-18,11,1,-4,2,-1,-1,-4,-3,-2,-2,-6,8,1,-15,2,2,-5,0,-2,-2,-2,-2,-1,-1,-3,-1,0,-1,-1,-1
0,-1,2,-3,-1,1,-1,-1,4,-3,2,0,-1,-2,1,-1,0,2,-4,-2,0,1,-2,0,-3,-1,-2,-1,0,-1,-1,-1,-2,0,-2
