-0.12402,-0.12646,-0.1333,-0.12402,-0.14258,-0.13428,-0.12793,-0.14258,-0.12451,-0.1167,-0.11621,-0.10742,-0.11719,-0.12012,-0.10986,-0.11328,-0.10938,-0.13037,-0.12354,-0.12354,-0.10938,-0.11963,-0.11572,-0.11865,-0.11621,-0.11816,-0.11719,-0.12109,-0.1084,-0.10742,-0.11426,-0.10498,-0.10645,-0.10156,-0.099609,-0.10645,-0.1001,-0.10449,-0.10547,-0.12256
0.73682,0.75439,0.74561,0.75586,0.74609,0.73535,0.73535,0.72949,0.7334,0.73389,0.74658,0.73779,0.74219,0.73438,0.74072,0.73633,0.74072,0.74121,0.73682,0.7417,0.72705,0.75146,0.73193,0.7334,0.73486,0.73535,0.73145,0.7334,0.72559,0.73389,0.73389,0.73096,0.74072,0.7417,0.74316,0.75244,0.73193,0.74023,0.73975,0.71973
0.66064,0.65967,0.66211,0.67432,0.66797,0.66943,0.66064,0.66504,0.6709,0.68652,0.67432,0.68164,0.66553,0.66211,0.67041,0.67773,0.68701,0.68652,0.69092,0.66699,0.68604,0.67334,0.68018,0.6792,0.68262,0.67627,0.67822,0.67188,0.67676,0.67627,0.66846,0.68799,0.69043,0.68555,0.69043,0.68115,0.69092,0.67725,0.68555,0.68066
-1,-2,0,-1,1,-1,-1,-1,-2,-2,-3,-3,3,-3,-3,-3,2,-3,-2,-1,0,1,-3,-2,-3,-2,-1,0,-1,1,-3,-1,-2,3,1,-3,-1,-1,0,-2
1,0,-2,0,1,-4,-4,1,-3,3,-4,-4,1,-5,-4,-1,3,0,-6,-1,2,2,-2,0,-1,-3,-2,4,-1,-1,-3,-1,-1,4,-4,-4,2,-1,-3,-3
1,-1,-3,-1,0,-1,-2,0,-2,6,-3,-1,-3,-3,1,-1,-1,2,-2,-2,-1,0,-4,-2,-5,-4,-1,-3,-2,-1,-3,-1,0,3,-2,-3,2,4,-4,-3
0,-3,-5,2,3,-2,-1,-1,-2,10,-5,1,-8,-11,-1,4,4,0,-4,-3,0,0,1,-5,-12,-9,8,-7,-2,-8,-5,1,-4,7,-6,-4,1,4,-7,-8
-1,1,-3,1,1,-5,-2,1,-2,0,-6,4,-12,-16,-3,7,4,4,2,2,-5,-4,2,0,-15,-12,2,-6,-3,-6,6,5,-4,3,-4,-3,-1,-2,-3,-11
-6,-2,-4,-2,-1,-1,0,1,-1,0,-2,-2,-1,-3,-1,1,2,-1,-1,1,-2,-3,2,-2,-3,-4,0,-4,-1,-2,-1,0,-2,1,0,0,-4,-1,-2,-2
-2,-2,-4,-2,-3,0,0,2,-1,0,-2,-2,-2,-2,-1,-3,-1,-1,-1,1,-3,1,1,-2,0,-2,1,-1,2,-2,-3,0,-4,-1,-3,1,-4,0,-2,-2
1,1,1,-1,0,3,1,-3,-1,2,2,2,2,6,-2,-3,-5,-2,-1,-5,1,-4,2,2,1,-3,1,-2,2,-3,0,-1,-2,3,-3,5,-5,4,-1,1
-2.4375,-4.0625,-0.1875,-1.3125,-2.5625,-0.625,-2.125,-2.375,-0.5625,-2.625,-1,-2.6875,-2.5625,-2.375,-0.625,-2.5625,0.25,-1.125,-1.5,-2.25,0.3125,-1.0625,-1.8125,0.4375,-0.1875,-1.5,-0.375,-2.3125,-0.125,0,-2.875,-0.9375,-2.25,-2.8125,0.25,-1.875,-0.125,2.1875,-2.5,2.5
-2.4375,-4.0625,-0.1875,-1.3125,-2.5625,-0.625,-2.125,-2.375,-0.5625,-2.625,-1,-2.6875,-2.5625,-2.375,-0.625,-2.5625,0.25,-1.125,-1.5,-2.25,0.3125,-1.0625,-1.8125,0.4375,-0.1875,-1.5,-0.375,-2.3125,-0.125,0,-2.875,-0.9375,-2.25,-2.8125,0.25,-1.875,-0.125,2.1875,-2.5,2.5
-2.4375,-4.0625,-0.1875,-1.3125,-2.5625,-0.625,-2.125,-2.375,-0.5625,-2.625,-1,-2.6875,-2.5625,-2.375,-0.625,-2.5625,0.25,-1.125,-1.5,-2.25,0.3125,-1.0625,-1.8125,0.4375,-0.1875,-1.5,-0.375,-2.3125,-0.125,0,-2.875,-0.9375,-2.25,-2.8125,0.25,-1.875,-0.125,2.1875,-2.5,2.5
6.3487,6.3449,6.3429,6.3421,6.3404,6.3379,6.3356,6.3339,6.3334,6.3295,6.3283,6.325,6.3228,6.3218,6.3207,6.3184,6.3174,6.3168,6.3157,6.3142,6.3133,6.3142,6.3116,6.3115,6.3116,6.3107,6.3101,6.3097,6.3084,6.3087,6.3073,6.3061,6.3049,6.3024,6.3029,6.3025,6.3016,6.3043,6.3032,6.3035
5.1947,5.1922,5.1917,5.1901,5.1904,5.1898,5.1875,5.1864,5.1842,5.1775,5.1741,5.1713,5.1699,5.1695,5.1674,5.1653,5.1641,5.1648,5.1651,5.1661,5.167,5.1694,5.1702,5.1702,5.1704,5.1706,5.1709,5.1707,5.1691,5.1681,5.1654,5.1625,5.1601,5.1581,5.158,5.1581,5.1585,5.1593,5.1598,5.1626
1.8704,1.8684,1.8664,1.8633,1.8621,1.8588,1.8561,1.8556,1.8555,1.8559,1.8564,1.8572,1.857,1.857,1.8557,1.8544,1.8539,1.8545,1.8542,1.8546,1.8547,1.8547,1.8558,1.8557,1.857,1.86,1.8641,1.8684,1.8717,1.8731,1.8758,1.8771,1.8785,1.8799,1.8805,1.8816,1.8834,1.8839,1.884,1.8834
-0.31592,-0.30322,-0.27588,-0.27832,-0.27832,-0.27881,-0.29736,-0.29297,-0.30322,-0.31494,-0.30713,-0.30469,-0.29932,-0.2998,-0.30273,-0.30273,-0.30371,-0.31494,-0.31592,-0.32178,-0.30811,-0.30518,-0.28955,-0.29639,-0.2959,-0.29102,-0.29346,-0.28662,-0.29004,-0.29248,-0.29199,-0.29932,-0.2915,-0.29736,-0.2998,-0.27979,-0.29688,-0.29297,-0.29443,-0.2915
0.7168,0.75439,0.76367,0.75488,0.75488,0.75098,0.73633,0.74805,0.72656,0.72314,0.73389,0.73145,0.74951,0.73779,0.7417,0.7417,0.73975,0.72412,0.72949,0.72119,0.72412,0.72412,0.73389,0.74414,0.72998,0.74414,0.73291,0.74414,0.73535,0.7417,0.729,0.73389,0.729,0.73633,0.72559,0.73584,0.72949,0.73242,0.73828,0.73682
0.62061,0.61328,0.60938,0.6123,0.6123,0.62256,0.61572,0.62695,0.62109,0.61914,0.62207,0.63672,0.62793,0.62842,0.62207,0.62207,0.62549,0.62695,0.6167,0.61475,0.62891,0.62158,0.63379,0.62207,0.6333,0.61865,0.63867,0.63184,0.63281,0.625,0.63086,0.61279,0.64062,0.61768,0.6333,0.62793,0.63428,0.62109,0.63525,0.62939
1,-1,-3,-2,-2,-2,-1,-2,-1,-1,1,2,1,-3,-1,-1,-1,-1,-3,0,0,0,-1,-2,0,-1,-1,-2,0,-2,-2,-4,0,-2,-2,0,0,-1,-1,1
-2,0,-5,1,1,-2,-5,1,1,-2,4,3,1,-4,3,3,0,1,-1,-1,-1,-1,0,-1,-2,-4,1,0,0,-1,1,-2,1,-5,0,-2,-1,0,-1,1
1,1,-3,0,0,-3,-3,2,0,1,3,1,1,-1,-1,-1,-2,1,0,-1,1,-3,3,-1,-1,-3,2,3,-3,-1,0,-3,3,-3,-1,3,-4,-1,-4,1
1,-1,-5,-3,-3,-1,-8,11,0,3,-1,-2,-2,-4,2,2,-8,1,1,-2,10,-6,6,-1,0,-6,0,2,-2,4,-1,-6,2,-5,-1,1,0,-7,-3,1
-4,8,-2,-2,-2,4,-7,0,4,-2,-3,-3,-1,-5,1,1,3,-3,-6,-2,-2,-3,-2,-1,-2,0,0,-1,-2,0,1,-4,2,-6,0,1,1,-2,0,0
-3,-1,1,-1,-1,0,-2,2,0,0,-1,-4,-2,-3,-3,-3,-3,0,-1,0,-2,0,-3,-1,-2,-3,1,-2,-2,-1,-1,-1,-2,-2,-2,-2,-1,-1,0,0
-1,-2,0,-1,-1,0,-2,1,-1,-2,-4,-3,-3,-3,0,0,-3,0,-2,0,-3,0,-2,-2,-3,-2,1,-3,-1,0,-3,-1,0,-4,-1,-2,-1,-1,1,0
2,-5,-2,0,0,1,-1,-4,-1,-2,0,-2,1,3,-4,-4,-1,-2,-2,-3,-2,0,-1,-3,0,2,-4,-2,-3,-1,-1,2,-1,5,0,5,4,0,0,0
-4.6875,-5.9375,-5.625,-3.1875,-3.1875,-3.8125,0.5625,-2,-2.875,-1.3125,-2.75,-1.0625,-1.0625,-2.6875,2.1875,2.1875,-0.75,1.5625,1,-1,-0.3125,-3.375,-1.0625,-2.375,-3.1875,-1.4375,-2.75,-1.375,0.5625,-0.25,-0.625,-0.5625,0.0625,-1.3125,-1.375,-0.875,-1.25,-0.1875,-0.875,-1.1875
-4.6875,-5.9375,-5.625,-3.1875,-3.1875,-3.8125,0.5625,-2,-2.875,-1.3125,-2.75,-1.0625,-1.0625,-2.6875,2.1875,2.1875,-0.75,1.5625,1,-1,-0.3125,-3.375,-1.0625,-2.375,-3.1875,-1.4375,-2.75,-1.375,0.5625,-0.25,-0.625,-0.5625,0.0625,-1.3125,-1.375,-0.875,-1.25,-0.1875,-0.875,-1.1875
-4.6875,-5.9375,-5.625,-3.1875,-3.1875,-3.8125,0.5625,-2,-2.875,-1.3125,-2.75,-1.0625,-1.0625,-2.6875,2.1875,2.1875,-0.75,1.5625,1,-1,-0.3125,-3.375,-1.0625,-2.375,-3.1875,-1.4375,-2.75,-1.375,0.5625,-0.25,-0.625,-0.5625,0.0625,-1.3125,-1.375,-0.875,-1.25,-0.1875,-0.875,-1.1875
6.3985,6.3949,6.3898,6.3886,6.3886,6.3874,6.387,6.3863,6.3844,6.3831,6.3784,6.3758,6.3748,6.3714,6.3721,6.3721,6.3716,6.3714,6.3732,6.3726,6.3713,6.3692,6.3671,6.3666,6.3641,6.3646,6.3622,6.3622,6.3622,6.3628,6.3625,6.3639,6.3641,6.3652,6.3646,6.3647,6.3644,6.3655,6.3661,6.3661
5.4767,5.4789,5.4823,5.4827,5.4827,5.4817,5.4809,5.4789,5.4785,5.4788,5.4786,5.4791,5.4786,5.4788,5.4793,5.4793,5.4785,5.4784,5.4772,5.4767,5.4741,5.4709,5.4675,5.4661,5.4631,5.46,5.457,5.4544,5.4525,5.4524,5.4526,5.4529,5.453,5.4534,5.4537,5.4532,5.4545,5.4551,5.4553,5.4551
1.5226,1.5389,1.5579,1.563,1.563,1.565,1.5663,1.5658,1.5651,1.564,1.5605,1.5586,1.5566,1.5537,1.5496,1.5496,1.5465,1.5444,1.5434,1.5435,1.5427,1.5429,1.5432,1.5442,1.5478,1.5512,1.554,1.5567,1.5609,1.5623,1.5642,1.5668,1.5694,1.5723,1.5737,1.5766,1.5802,1.5838,1.5872,1.5887
-0.27588,-0.27734,-0.28809,-0.2793,-0.27246,-0.28027,-0.271,-0.27783,-0.26074,-0.26807,-0.26611,-0.27539,-0.26562,-0.26074,-0.26758,-0.27197,-0.28564,-0.28271,-0.28516,-0.29102,-0.29102,-0.22607,-0.14014,-0.11768,0.10742,0.12939,0.43555,0.51855,0.93213,0.98145,1.3604,1.2778,1.4199,1.1685,1.0298,1.0073,0.94482,0.9502,0.94336,0.93896
0.7998,0.79053,0.80322,0.81104,0.78369,0.8042,0.78809,0.7793,0.79346,0.77295,0.78223,0.79053,0.78467,0.79346,0.7998,0.78564,0.78955,0.77393,0.74072,0.64893,0.64893,0.54199,0.40723,0.38428,0.46582,0.46777,0.54541,0.74268,0.67773,0.67529,0.49854,0.55029,0.57471,0.70898,0.21973,0.1001,0.34717,0.32471,0.31299,0.33545
0.56152,0.57422,0.56641,0.55713,0.56885,0.54639,0.56885,0.56396,0.55908,0.57275,0.55908,0.55664,0.56445,0.57129,0.55469,0.57275,0.55127,0.53174,0.53369,0.47803,0.47803,0.49072,0.43408,0.43213,0.45166,0.33887,0.45947,0.39014,0.48584,0.34033,0.17871,0.0073242,-0.1582,-0.19678,-0.14062,-0.079102,-0.05957,-0.019531,0.003418,0.018555
0,1,-1,-2,-3,-1,-3,1,-2,-5,0,0,-1,0,0,0,-2,-2,-2,-1,-2,1,-2,-1,-1,1,-1,1,-1,-4,-2,-2,-1,-1,0,-1,-2,0,-2,-1
0,2,-3,1,0,1,-1,2,2,-2,-2,-2,0,0,0,-2,-2,0,0,-2,-3,0,-1,-2,-1,-2,0,3,-4,0,1,1,0,0,0,-3,0,-3,-2,-2
1,0,-3,2,1,0,1,4,1,-2,-2,-2,2,-1,-3,-3,-1,-1,-4,-1,-4,-1,-3,1,5,0,-1,10,-6,0,0,0,-2,-1,0,-1,-2,-1,-1,-4
0,-1,-9,0,4,-1,1,-1,1,-6,-5,-5,3,3,-5,-3,-2,-5,-3,-3,-7,-2,-9,2,-1,-1,-2,2,-2,-2,1,0,-3,0,0,-1,-1,-1,0,0
0,-4,-3,-3,3,-3,3,-3,0,-4,-2,-2,4,3,-3,-4,2,-5,6,-2,0,-2,-7,0,-1,0,-1,1,-2,1,-1,-2,0,-1,-1,0,0,0,-2,-2
0,-3,-3,0,-1,-3,1,-4,-2,-1,0,0,-3,1,2,-1,-2,0,0,-3,-2,0,-2,1,0,-1,-1,0,0,-1,0,-1,-2,-1,0,0,-1,-1,-1,-2
2,-2,-3,-3,-2,-2,-1,-2,-1,0,-1,-1,-4,0,-1,-1,-1,0,-2,1,-2,0,-3,1,-2,-2,-2,1,0,-1,0,-1,-3,0,-3,0,-1,0,-2,-2
0,3,-1,3,7,-1,-2,2,-1,1,0,0,2,-5,3,-1,0,-1,0,3,-1,1,2,-4,1,-5,4,-5,-1,-1,-3,0,1,1,-1,-2,-2,-3,-1,-4
-1.1875,-3.0625,-0.625,-3.1875,0.0625,0.4375,1.4375,0.625,-1.6875,1.4375,1.6875,-1.4375,-2.75,0.5625,-3.1875,0.5,0.375,-2.875,-3.5625,-4.8125,-4.8125,-14.812,3.4375,14.312,38.938,57.938,107.88,70.125,83.312,15.938,47,61.312,-8.5625,-143.25,-155.31,-71.875,13.562,6.5,21.938,31.562
-1.1875,-3.0625,-0.625,-3.1875,0.0625,0.4375,1.4375,0.625,-1.6875,1.4375,1.6875,-1.4375,-2.75,0.5625,-3.1875,0.5,0.375,-2.875,-3.5625,-4.8125,-4.8125,-14.812,3.4375,14.312,38.938,57.938,107.88,70.125,83.312,15.938,47,61.312,-8.5625,-143.25,-155.31,-71.875,13.562,6.5,21.938,31.562
-1.1875,-3.0625,-0.625,-3.1875,0.0625,0.4375,1.4375,0.625,-1.6875,1.4375,1.6875,-1.4375,-2.75,0.5625,-3.1875,0.5,0.375,-2.875,-3.5625,-4.8125,-4.8125,-14.812,3.4375,14.312,38.938,57.938,107.88,70.125,83.312,15.938,47,61.312,-8.5625,-143.25,-155.31,-71.875,13.562,6.5,21.938,31.562
6.5159,6.5135,6.5131,6.5125,6.5107,6.5137,6.5149,6.5163,6.5163,6.5153,6.5162,6.5158,6.5123,6.5125,6.5114,6.5102,6.5111,6.5095,6.5068,6.4999,6.4999,6.4803,6.4676,6.4747,6.5106,6.5625,6.655,6.7745,6.821,6.8521,6.9646,7.2231,7.5509,7.6695,7.5987,7.5965,7.6038,7.5433,7.4663,7.4267
5.4459,5.4425,5.4411,5.4402,5.438,5.4363,5.4341,5.4328,5.431,5.4302,5.43,5.4299,5.4276,5.4262,5.4244,5.4242,5.4245,5.4215,5.4181,5.3845,5.3845,5.3096,5.0989,5.0026,4.7787,4.5307,4.2642,3.8699,3.7432,3.4944,3.2659,3.0993,3.0128,3.0007,2.9884,2.9804,2.9838,2.9931,2.9985,3.006
1.3369,1.3408,1.343,1.3443,1.3458,1.3479,1.35,1.3518,1.3528,1.3538,1.354,1.3545,1.3559,1.3562,1.3573,1.3565,1.355,1.3527,1.3505,1.3401,1.3401,1.3387,1.3561,1.3657,1.3968,1.433,1.4625,1.497,1.495,1.5018,1.4197,1.2092,0.88403,0.64252,0.51494,0.47631,0.48115,0.5504,0.65343,0.72922
-0.40381,-0.40039,-0.39307,-0.39062,-0.39844,-0.40039,-0.40479,-0.38916,-0.40625,-0.38574,-0.40088,-0.38525,-0.396,-0.40088,-0.39258,-0.39648,-0.39648,-0.39307,-0.39697,-0.39014,-0.39258,-0.39014,-0.39014,-0.38672,-0.39258,-0.38477,-0.40723,-0.38867,-0.38672,-0.38477,-0.3877,-0.37744,-0.39404,-0.37305,-0.39209,-0.37842,-0.38574,-0.38525,-0.38184,-0.38525
0.72949,0.72656,0.73779,0.73193,0.72461,0.73096,0.72656,0.73975,0.72705,0.73779,0.72363,0.73047,0.72949,0.72754,0.72412,0.72754,0.72754,0.7334,0.72607,0.72656,0.72119,0.73828,0.72119,0.73926,0.72266,0.73926,0.71484,0.72559,0.71582,0.73193,0.7207,0.73535,0.73145,0.72998,0.72754,0.73096,0.7207,0.72852,0.72168,0.72266
0.56641,0.58203,0.56934,0.57666,0.58545,0.56445,0.5791,0.58447,0.56934,0.58008,0.57764,0.59424,0.57861,0.57764,0.56885,0.56396,0.56396,0.56348,0.57129,0.57422,0.57422,0.56348,0.5874,0.57471,0.59277,0.58594,0.56592,0.57227,0.57227,0.58008,0.5918,0.61182,0.59375,0.58838,0.60156,0.60449,0.58252,0.59766,0.58691,0.58984
-4,-1,-1,1,-1,-2,-3,1,-2,-1,1,-5,2,1,-4,-4,-4,1,-1,0,0,0,0,-1,0,-2,-5,-2,-1,0,-2,-2,-2,0,-1,0,-1,-1,0,-1
-4,-1,-1,1,0,-2,-2,0,-3,-2,-2,-3,-2,-1,-4,1,1,-2,-1,-1,0,2,0,0,0,1,-3,-1,-1,-1,-2,-3,-5,-1,-2,2,0,-2,0,-2
-5,-2,2,2,-4,0,0,1,-1,0,-2,-2,0,1,-3,0,0,-3,-5,0,-1,-3,-5,0,-1,0,-3,-2,2,-4,-3,1,-4,1,-5,3,1,-2,1,1
-10,0,-4,-3,-5,-2,-2,4,1,0,-1,-3,2,1,-4,1,1,-2,-5,-4,-4,-2,-1,-3,-3,0,-1,1,2,-4,-4,1,-7,3,-6,2,-2,0,-2,-1
