3.4094,3.4095,3.4105,3.4114,3.4127,3.4135,3.4145,3.4162,3.4179,3.4199,3.4213,3.4213,3.4214,3.4199,3.4163,3.415,3.4104,3.4036,3.3957,3.3922,3.3872,3.3838,3.3832,3.3817,3.3805,3.3784,3.3769,3.3753,3.3749,3.375,3.375,3.3741,3.3719,3.3713,3.3694,3.3667,3.3645,3.3598,3.3571,3.3542
6.9509,6.9572,6.9605,6.9645,6.9674,6.9693,6.9727,6.9779,6.9819,6.9852,6.9888,6.9888,6.9912,6.9947,6.9995,7.0015,7.0059,7.0126,7.0206,7.0239,7.0276,7.0317,7.0344,7.0377,7.0387,7.0406,7.0404,7.0401,7.0394,7.0404,7.0404,7.0388,7.0387,7.0391,7.04,7.0436,7.0481,7.0535,7.0559,7.0615
0.73682,0.73291,0.7417,0.73242,0.73828,0.73486,0.72852,0.72803,0.75342,0.74707,0.74023,0.74365,0.74023,0.73926,0.75586,0.75586,0.77832,0.77051,0.7666,0.75195,0.74268,0.74805,0.76318,0.7666,0.77393,0.77344,0.76611,0.79297,0.77393,0.79004,0.78076,0.79639,0.80762,0.80225,0.81055,0.80957,0.81543,0.79395,0.79395,0.82031
-0.56641,-0.56348,-0.56738,-0.56836,-0.56396,-0.56396,-0.56396,-0.55225,-0.56396,-0.56689,-0.55664,-0.54834,-0.5542,-0.54736,-0.56641,-0.56641,-0.54932,-0.55127,-0.56006,-0.55078,-0.53516,-0.55078,-0.53076,-0.52246,-0.52686,-0.52539,-0.53027,-0.53467,-0.51221,-0.51709,-0.51074,-0.52393,-0.50879,-0.50879,-0.50439,-0.51025,-0.50781,-0.49121,-0.49121,-0.48438
0.38525,0.37988,0.38818,0.3877,0.39111,0.38818,0.3877,0.38232,0.38135,0.3833,0.37939,0.37451,0.38477,0.37354,0.37744,0.37744,0.35938,0.35791,0.37012,0.35596,0.36572,0.37158,0.36035,0.354,0.34961,0.3457,0.34082,0.34375,0.3208,0.3291,0.33154,0.3252,0.31689,0.3125,0.31494,0.30859,0.30908,0.30518,0.30518,0.29443
1,-1,-3,0,-2,0,0,1,-1,0,-1,1,-1,-2,1,1,-2,3,2,-3,-1,-4,2,1,1,-2,0,1,-2,1,1,-2,-1,2,-2,-3,-2,0,0,-2
1,-2,-1,0,-1,-2,-2,1,0,-2,1,2,0,-1,-1,-1,-3,1,1,0,0,-2,1,2,0,-1,-1,1,-4,0,0,1,-2,0,-4,-2,-3,1,1,-2
0,1,2,0,-3,-3,-1,-2,0,0,1,1,0,0,0,0,-1,-1,4,1,0,-3,-1,2,-3,-3,-2,0,-2,-2,-2,3,-1,0,-4,-4,-1,2,2,-1
-1,-1,0,1,-3,0,-2,0,2,-1,3,0,0,-3,-2,-2,-2,0,4,-3,2,-4,3,3,0,-4,-2,-1,-1,1,1,-3,0,1,0,-6,-2,1,1,0
-2,2,-2,-3,-4,2,1,2,2,1,3,2,4,-5,-1,-1,-7,1,10,-6,0,-2,-2,-1,-1,-3,1,-1,-2,0,1,5,2,3,-1,4,-1,-6,-6,-1
1,-7,5,6,-6,-2,-2,0,1,-1,-3,1,-5,-4,-3,-3,-4,2,3,-2,-2,2,-1,1,-2,-1,-5,0,-1,0,-7,-1,-9,2,0,-8,-2,-2,-2,-3
0,-1,-1,-1,-2,0,-2,-2,0,3,0,1,0,-1,3,3,-2,1,2,0,3,1,1,1,0,-1,-1,0,-2,1,2,0,3,1,-2,0,-3,-1,-1,1
1,1,-2,-5,0,0,1,1,2,-3,-1,-3,-1,-3,-2,-2,-4,1,0,-2,1,-1,0,-1,-1,-3,-3,-2,1,1,2,-1,-1,0,4,1,-2,3,3,0
-0.75,-2.8125,-0.3125,1.6875,0.4375,0.75,-0.25,-1.0625,-1.5,0.75,1.75,0.5,-1.6875,-1.625,-2.5,-2.5,-0.75,-7.1875,-8.5,-4.9375,-5.5,-4.625,5.125,0.9375,-2.0625,-1.1875,-0.4375,0.625,2.625,1.625,-0.3125,0.8125,2.9375,3.375,2.1875,0.75,1.6875,2.8125,2.8125,0.375
-0.75,-2.8125,-0.3125,1.6875,0.4375,0.75,-0.25,-1.0625,-1.5,0.75,1.75,0.5,-1.6875,-1.625,-2.5,-2.5,-0.75,-7.1875,-8.5,-4.9375,-5.5,-4.625,5.125,0.9375,-2.0625,-1.1875,-0.4375,0.625,2.625,1.625,-0.3125,0.8125,2.9375,3.375,2.1875,0.75,1.6875,2.8125,2.8125,0.375
-0.75,-2.8125,-0.3125,1.6875,0.4375,0.75,-0.25,-1.0625,-1.5,0.75,1.75,0.5,-1.6875,-1.625,-2.5,-2.5,-0.75,-7.1875,-8.5,-4.9375,-5.5,-4.625,5.125,0.9375,-2.0625,-1.1875,-0.4375,0.625,2.625,1.625,-0.3125,0.8125,2.9375,3.375,2.1875,0.75,1.6875,2.8125,2.8125,0.375
3.4177,3.4146,3.4124,3.4131,3.414,3.4165,3.4186,3.4185,3.4179,3.4181,3.4194,3.4194,3.4172,3.4154,3.4101,3.4101,3.4061,3.4004,3.3934,3.3921,3.39,3.3834,3.3822,3.3817,3.3762,3.3748,3.371,3.3678,3.3667,3.365,3.361,3.3537,3.3483,3.3439,3.3395,3.3334,3.3285,3.3253,3.3253,3.3203
3.6716,3.671,3.6705,3.6703,3.6682,3.666,3.664,3.6633,3.6604,3.6578,3.6552,3.6509,3.6461,3.6426,3.6354,3.6354,3.6254,3.6159,3.61,3.6078,3.6042,3.6026,3.5965,3.5906,3.5838,3.5801,3.5715,3.5618,3.5508,3.5445,3.5325,3.5202,3.5064,3.4949,3.4835,3.4749,3.4669,3.4584,3.4584,3.4458
7.0651,7.067,7.0693,7.0718,7.0734,7.0729,7.0718,7.0719,7.0718,7.0723,7.0743,7.0763,7.0784,7.0802,7.0851,7.0851,7.0896,7.0905,7.0873,7.0859,7.0832,7.0862,7.0947,7.1002,7.1063,7.108,7.1138,7.1194,7.1258,7.1296,7.1369,7.147,7.1581,7.1688,7.1782,7.1878,7.1963,7.2052,7.2052,7.2144
0.87598,0.89746,0.89111,0.88916,0.92236,0.91699,0.89844,0.91895,0.89111,0.91211,0.91846,0.90088,0.91162,0.91846,0.90527,0.90527,0.93164,0.9248,0.93164,0.92334,0.91943,0.92676,0.92383,0.92822,0.92188,0.91748,0.9209,0.91992,0.92773,0.92676,0.92236,0.92432,0.92383,0.92725,0.92041,0.9209,0.93262,0.91797,0.91846,0.91895
-0.4624,-0.45557,-0.44531,-0.42432,-0.41699,-0.40381,-0.38135,-0.37451,-0.35254,-0.39111,-0.44727,-0.35791,-0.32471,-0.33643,-0.32471,-0.32471,-0.31738,-0.3291,-0.33496,-0.32373,-0.32373,-0.3208,-0.32373,-0.33789,-0.32275,-0.33154,-0.32715,-0.32666,-0.32617,-0.31982,-0.3335,-0.32324,-0.32959,-0.32471,-0.32129,-0.32129,-0.32373,-0.31787,-0.31885,-0.31104
0.29004,0.26025,0.25146,0.22217,0.20996,0.19043,0.18311,0.17432,0.17773,0.16309,0.18457,0.146,0.13867,0.13916,0.14111,0.14111,0.13818,0.1377,0.12256,0.13037,0.13086,0.13086,0.12793,0.125,0.13135,0.13672,0.12451,0.11865,0.12158,0.12207,0.11621,0.12842,0.1333,0.12402,0.12256,0.13086,0.12354,0.1167,0.1167,0.10889
0,-3,-3,0,2,-1,-1,0,0,1,-2,-3,-2,1,1,1,2,-2,-1,2,-2,1,3,1,-2,-2,0,1,2,1,-1,1,-2,0,-2,-1,0,-3,-3,1
3,-4,-1,-1,-1,1,-3,0,-3,-1,-2,-2,0,-1,2,2,1,-1,-1,-1,0,0,3,1,-2,-2,4,-1,2,-2,-3,0,-2,-1,0,-1,-1,-3,-1,3
1,-1,-2,0,0,-2,-2,-1,0,-2,0,-2,-1,-2,2,2,0,-3,-2,1,0,-2,1,-1,-3,-2,1,-1,-1,0,-3,-1,1,0,1,-4,-2,-4,-1,3
0,0,-1,-4,-1,-2,-4,-1,0,1,-1,1,1,-2,0,0,0,-2,-3,0,1,-5,2,0,1,0,1,-3,0,2,1,0,1,1,1,-1,1,0,-1,4
-1,3,-3,1,-2,2,-2,1,-3,-1,-1,-2,-1,1,1,1,0,-3,0,1,1,-2,1,-1,1,-2,0,0,0,1,-1,0,-1,2,-3,1,-2,1,0,-1
4,-4,-1,0,-3,-3,3,-4,-1,2,-1,0,0,-3,1,1,0,-2,1,1,-6,0,5,-2,-1,1,-4,-1,1,4,1,3,0,-2,-1,0,-1,-7,3,3
-1,0,-4,0,-1,0,-1,-1,-2,-2,0,-2,-3,2,-2,-2,1,-1,1,1,1,-2,-1,1,0,-1,-2,0,0,0,2,2,-2,0,0,0,-1,-2,1,0
-1,-3,-4,0,2,-3,-3,0,-1,-1,-3,-1,-2,1,1,1,-1,-1,-2,-4,0,0,0,0,-1,-2,-3,1,-2,0,1,0,-1,0,2,0,-1,1,0,1
-5.125,-5.625,-5.875,-0.8125,-2,0.25,-7.6875,-15.312,-23.062,-25.375,-7.3125,13.125,-3.5,-7.125,-1.5625,-1.5625,-3.375,-3.1875,2.5,1.875,0.375,0.6875,-3.75,1.875,3.5625,0.1875,1.5,1.75,1.6875,1.5625,1.125,1.25,0,1.875,0.9375,-0.75,0.75,2.375,1.1875,0.75
-5.125,-5.625,-5.875,-0.8125,-2,0.25,-7.6875,-15.312,-23.062,-25.375,-7.3125,13.125,-3.5,-7.125,-1.5625,-1.5625,-3.375,-3.1875,2.5,1.875,0.375,0.6875,-3.75,1.875,3.5625,0.1875,1.5,1.75,1.6875,1.5625,1.125,1.25,0,1.875,0.9375,-0.75,0.75,2.375,1.1875,0.75
-5.125,-5.625,-5.875,-0.8125,-2,0.25,-7.6875,-15.312,-23.062,-25.375,-7.3125,13.125,-3.5,-7.125,-1.5625,-1.5625,-3.375,-3.1875,2.5,1.875,0.375,0.6875,-3.75,1.875,3.5625,0.1875,1.5,1.75,1.6875,1.5625,1.125,1.25,0,1.875,0.9375,-0.75,0.75,2.375,1.1875,0.75
3.2325,3.2079,3.1949,3.1706,3.1458,3.1309,3.1217,3.1072,3.0972,3.0755,3.0606,3.0605,3.0453,3.0359,3.0257,3.0257,3.0197,3.0061,2.9965,2.9936,2.9849,2.9813,2.9743,2.9714,2.974,2.9773,2.9779,2.9801,2.9797,2.9794,2.9793,2.9805,2.9803,2.9796,2.98,2.9783,2.9746,2.9716,2.9677,2.9545
3.3932,3.338,3.314,3.2695,3.2306,3.2029,3.1797,3.1583,3.1413,3.1264,3.1247,3.1222,3.1175,3.1159,3.1099,3.1099,3.1014,3.0945,3.0884,3.0867,3.0827,3.0792,3.077,3.0761,3.0756,3.0763,3.0767,3.0763,3.0758,3.0741,3.0742,3.0726,3.0728,3.072,3.0704,3.0686,3.0666,3.0624,3.0607,3.0538
7.3942,7.418,7.4302,7.4567,7.4824,7.4993,7.5047,7.5038,7.4911,7.4842,7.4838,7.4978,7.5155,7.5216,7.5299,7.5299,7.5343,7.5453,7.5574,7.5619,7.5723,7.5785,7.5833,7.5871,7.5868,7.5858,7.5872,7.5883,7.5899,7.593,7.5952,7.5982,7.599,7.6018,7.6039,7.606,7.6108,7.617,7.6222,7.6378
0.90088,0.88916,0.89453,0.89307,0.89941,0.8916,0.90283,0.90234,0.89502,0.89648,0.89648,0.89209,0.8999,0.89941,0.90039,0.89453,0.89844,0.89258,0.89893,0.89648,0.89014,0.89893,0.89697,0.89697,0.90088,0.89551,0.89746,0.89355,0.89697,0.90088,0.89209,0.90039,0.8999,0.8999,0.89746,0.89697,0.89697,0.89844,0.89893,0.89844
-0.36914,-0.37305,-0.36426,-0.37158,-0.37451,-0.36279,-0.36621,-0.36182,-0.36426,-0.37061,-0.37061,-0.36328,-0.36182,-0.36426,-0.36328,-0.36523,-0.36377,-0.36279,-0.36133,-0.36328,-0.36328,-0.36328,-0.36816,-0.36572,-0.36328,-0.36768,-0.3667,-0.36621,-0.35986,-0.36133,-0.36377,-0.36328,-0.35986,-0.35986,-0.36963,-0.36475,-0.36816,-0.36523,-0.36963,-0.36475
0.21436,0.21582,0.21289,0.20215,0.20508,0.20557,0.2041,0.20996,0.21631,0.21387,0.21387,0.20654,0.20898,0.2124,0.20996,0.20996,0.20801,0.21533,0.20361,0.20703,0.21143,0.20801,0.21338,0.21436,0.21191,0.20996,0.21191,0.21582,0.21533,0.20654,0.2124,0.20117,0.21045,0.21045,0.21484,0.21045,0.2085,0.21436,0.20605,0.21436
0,3,2,-3,0,-2,1,4,-3,-1,-1,0,0,-2,1,-2,-1,-3,1,-5,0,-2,-2,1,3,-3,-2,0,2,2,-4,-3,-3,-3,-2,0,-1,1,0,0
1,0,1,-4,-2,-2,-3,4,-4,0,0,-1,-2,-2,3,-1,-1,0,2,-1,-3,-3,-1,-1,1,-1,-2,0,-1,2,-4,0,-3,-3,-1,-2,1,-2,-1,-1
-6,-1,0,-3,-1,0,-2,4,-1,0,0,0,-2,-2,1,-1,-1,0,2,-4,-7,1,-2,-1,2,1,-2,1,3,0,-4,-2,-10,-10,1,0,2,-3,-3,0
-1,-1,0,-4,-2,-1,-2,4,0,1,1,-1,-3,1,1,-1,-5,3,-3,-1,-1,-3,1,-4,1,1,0,4,2,2,-1,-1,-3,-3,-1,-1,1,-4,-2,0
0,-2,2,0,-1,-1,1,0,-1,6,6,-1,-1,-1,3,0,-2,1,-4,-1,-4,0,-2,-4,5,1,1,2,-2,1,2,1,3,3,-7,-4,-1,-2,-3,3
1,-2,-1,-2,-2,6,-2,2,4,5,5,-1,-7,1,-6,-3,-1,3,-6,-6,2,1,-3,-4,-1,1,-3,5,1,5,-4,3,-4,-4,1,-2,-5,-3,-2,1
5,4,-2,-3,-2,2,-3,-1,-1,0,0,0,-1,3,-4,-3,-2,1,0,1,-2,0,-3,-2,1,-4,-2,2,0,2,-2,-3,-2,-2,-2,-3,1,-2,-4,2
-1,2,0,-3,-2,2,0,-2,0,-2,-2,4,-1,0,-2,-2,-1,-2,-2,1,-4,2,0,0,1,-3,-2,2,-3,2,-5,0,-1,-1,2,-3,2,0,0,2
-0.4375,-1,0.6875,0.75,1.1875,2.8125,1.4375,1.1875,-0.5625,1.125,1.125,-0.0625,0,-1.6875,-0.8125,0.0625,0.8125,1.1875,1.125,1.0625,1.3125,1.25,1.6875,0.5625,-0.5625,0,0.0625,-0.625,-0.3125,-0.4375,-0.3125,0.5,-0.375,-0.375,-0.375,0.5625,0.6875,0.5,0.875,-0.5625
-0.4375,-1,0.6875,0.75,1.1875,2.8125,1.4375,1.1875,-0.5625,1.125,1.125,-0.0625,0,-1.6875,-0.8125,0.0625,0.8125,1.1875,1.125,1.0625,1.3125,1.25,1.6875,0.5625,-0.5625,0,0.0625,-0.625,-0.3125,-0.4375,-0.3125,0.5,-0.375,-0.375,-0.375,0.5625,0.6875,0.5,0.875,-0.5625
-0.4375,-1,0.6875,0.75,1.1875,2.8125,1.4375,1.1875,-0.5625,1.125,1.125,-0.0625,0,-1.6875,-0.8125,0.0625,0.8125,1.1875,1.125,1.0625,1.3125,1.25,1.6875,0.5625,-0.5625,0,0.0625,-0.625,-0.3125,-0.4375,-0.3125,0.5,-0.375,-0.375,-0.375,0.5625,0.6875,0.5,0.875,-0.5625
3.2457,3.2437,3.2432,3.2426,3.2418,3.244,3.2443,3.2455,3.2467,3.2473,3.2473,3.2484,3.2483,3.2477,3.2453,3.2449,3.2456,3.2464,3.2455,3.2468,3.2478,3.2503,3.2511,3.2523,3.2512,3.2513,3.252,3.251,3.251,3.2492,3.2491,3.2472,3.2464,3.2464,3.2442,3.2429,3.2421,3.2417,3.2416,3.2394
3.1884,3.1886,3.1876,3.1868,3.1855,3.1834,3.1806,3.18,3.1788,3.178,3.178,3.1781,3.178,3.1782,3.1782,3.1795,3.1797,3.1797,3.1783,3.1782,3.1784,3.1774,3.1783,3.1783,3.1787,3.1794,3.1795,3.1799,3.1798,3.1803,3.1806,3.1793,3.1795,3.1795,3.1797,3.1786,3.178,3.1766,3.1754,3.174
7.5841,7.5858,7.5877,7.589,7.5913,7.5931,7.5952,7.595,7.5946,7.5953,7.5953,7.5956,7.5969,7.5968,7.5989,7.5997,7.5997,7.6013,7.6038,7.6046,7.6046,7.6044,7.6062,7.6069,7.6087,7.609,7.6096,7.6108,7.6114,7.6138,7.6141,7.6172,7.6191,7.6191,7.6218,7.6247,7.6263,7.628,7.6299,7.6331
0.82617,0.8252,0.85498,0.84326,0.87695,0.87354,0.87842,0.86816,0.87891,0.86621,0.85498,0.84521,0.85303,0.85938,0.87061,0.88281,0.88574,0.89746,0.8833,0.89502,0.88721,0.8667,0.86572,0.85791,0.8623,0.88281,0.87598,0.87598,0.88135,0.86865,0.86816,0.86768,0.86865,0.86621,0.875,0.87207,0.87549,0.87549,0.88135,0.88135
-0.43213,-0.43359,-0.43213,-0.42285,-0.42529,-0.42139,-0.43018,-0.43066,-0.43457,-0.42871,-0.41797,-0.4165,-0.40723,-0.40283,-0.40137,-0.39941,-0.38867,-0.40039,-0.396,-0.40674,-0.41162,-0.42188,-0.42334,-0.41016,-0.41357,-0.40674,-0.3916,-0.39648,-0.39258,-0.40576,-0.41016,-0.4126,-0.40527,-0.39502,-0.41113,-0.41113,-0.41162,-0.3999,-0.43457,-0.43457
0.30518,0.29492,0.28711,0.28418,0.27539,0.27148,0.27148,0.27197,0.28076,0.27344,0.27295,0.26855,0.26904,0.25635,0.24561,0.25488,0.23877,0.24268,0.24658,0.23584,0.26074,0.24658,0.24805,0.24609,0.24023,0.24023,0.23047,0.23584,0.22803,0.22754,0.23389,0.23926,0.2417,0.24316,0.24414,0.24512,0.24756,0.25342,0.23389,0.23389
0,-4,-1,1,-2,-2,1,1,0,-5,-2,1,-1,1,-2,-2,0,-4,-1,-1,-2,-4,-2,-2,-1,-2,-3,2,0,-2,1,-2,2,0,-2,2,-2,0,1,1
-1,-2,1,2,-1,-4,-4,1,-1,-2,-1,0,0,-1,0,-2,-1,-3,0,-2,1,-2,-2,0,-1,-2,-4,1,1,-1,2,-2,1,0,-2,2,-4,-1,0,0
